iter	Passed	Remaining
0	40	28593
1	81	28538
2	120	28058
3	162	28258
4	203	28268
5	243	28173
6	280	27817
7	320	27764
8	365	28045
9	404	27928
10	450	28208
11	490	28146
12	537	28397
13	579	28382
14	626	28599
15	665	28436
16	706	28401
17	751	28455
18	801	28741
19	848	28843
20	899	29067
21	946	29172
22	988	29089
23	1039	29269
24	1078	29126
25	1132	29362
26	1179	29408
27	1225	29405
28	1272	29440
29	1313	29330
30	1350	29152
31	1393	29095
32	1436	29044
33	1479	28987
34	1516	28812
35	1554	28679
36	1603	28730
37	1646	28680
38	1696	28760
39	1738	28688
40	1782	28648
41	1828	28644
42	1871	28594
43	1927	28734
44	1973	28730
45	2024	28787
46	2070	28771
47	2132	28967
48	2186	29043
49	2225	28936
50	2274	28939
51	2321	28931
52	2365	28873
53	2406	28794
54	2455	28790
55	2505	28814
56	2550	28773
57	2590	28674
58	2636	28643
59	2680	28597
60	2722	28518
61	2769	28497
62	2821	28527
63	2878	28601
64	2926	28585
65	2972	28552
66	3019	28531
67	3078	28608
68	3132	28647
69	3186	28677
70	3253	28818
71	3303	28811
72	3361	28870
73	3410	28854
74	3463	28863
75	3514	28857
76	3559	28796
77	3608	28778
78	3651	28706
79	3691	28606
80	3732	28522
81	3778	28473
82	3821	28404
83	3882	28471
84	3964	28681
85	4017	28681
86	4062	28627
87	4105	28554
88	4153	28517
89	4196	28445
90	4242	28390
91	4284	28317
92	4331	28269
93	4380	28243
94	4434	28243
95	4479	28181
96	4524	28123
97	4563	28031
98	4608	27978
99	4656	27936
100	4705	27905
101	4748	27841
102	4794	27786
103	4842	27754
104	4887	27697
105	4932	27637
106	4976	27580
107	5021	27522
108	5069	27485
109	5111	27417
110	5155	27354
111	5204	27321
112	5254	27296
113	5298	27234
114	5344	27184
115	5391	27143
116	5436	27089
117	5484	27051
118	5527	26986
119	5570	26925
120	5614	26867
121	5658	26809
122	5704	26761
123	5749	26705
124	5796	26664
125	5842	26615
126	5882	26542
127	5932	26512
128	5976	26455
129	6021	26403
130	6075	26388
131	6118	26327
132	6170	26307
133	6212	26240
134	6263	26214
135	6307	26157
136	6345	26075
137	6395	26044
138	6444	26007
139	6484	25939
140	6529	25885
141	6575	25838
142	6615	25769
143	6667	25742
144	6713	25695
145	6760	25651
146	6805	25601
147	6847	25537
148	6888	25473
149	6931	25414
150	6971	25345
151	7017	25301
152	7058	25234
153	7102	25180
154	7153	25153
155	7198	25101
156	7239	25039
157	7281	24978
158	7330	24943
159	7375	24893
160	7416	24829
161	7459	24774
162	7503	24720
163	7541	24648
164	7581	24580
165	7623	24523
166	7671	24485
167	7713	24426
168	7756	24369
169	7806	24338
170	7849	24282
171	7893	24231
172	7936	24177
173	7979	24121
174	8023	24070
175	8069	24025
176	8111	23967
177	8151	23906
178	8205	23882
179	8250	23833
180	8291	23775
181	8336	23725
182	8379	23673
183	8420	23613
184	8467	23572
185	8510	23517
186	8561	23487
187	8603	23430
188	8648	23383
189	8696	23342
190	8736	23282
191	8777	23224
192	8823	23178
193	8863	23118
194	8906	23065
195	8950	23014
196	8999	22978
197	9045	22933
198	9087	22878
199	9134	22836
200	9181	22794
201	9221	22734
202	9267	22689
203	9316	22651
204	9364	22611
205	9403	22550
206	9448	22502
207	9493	22456
208	9541	22414
209	9584	22364
210	9628	22314
211	9671	22263
212	9712	22205
213	9751	22146
214	9792	22089
215	9831	22029
216	9879	21990
217	9924	21942
218	9962	21881
219	10006	21833
220	10049	21781
221	10093	21732
222	10133	21675
223	10176	21624
224	10222	21579
225	10269	21538
226	10316	21496
227	10367	21462
228	10409	21409
229	10454	21362
230	10495	21308
231	10538	21259
232	10583	21212
233	10626	21163
234	10673	21120
235	10721	21080
236	10771	21043
237	10811	20986
238	10864	20956
239	10907	20905
240	10954	20863
241	10994	20807
242	11046	20775
243	11093	20731
244	11139	20687
245	11186	20645
246	11231	20598
247	11272	20544
248	11315	20494
249	11372	20470
250	11418	20425
251	11469	20390
252	11512	20340
253	11556	20291
254	11601	20246
255	11653	20211
256	11701	20169
257	11751	20132
258	11802	20095
259	11861	20073
260	11915	20041
261	11964	20000
262	12008	19953
263	12053	19906
264	12099	19861
265	12151	19825
266	12201	19787
267	12246	19739
268	12292	19694
269	12335	19646
270	12390	19613
271	12443	19580
272	12490	19535
273	12533	19485
274	12579	19440
275	12620	19388
276	12667	19343
277	12724	19315
278	12770	19270
279	12814	19222
280	12861	19177
281	12912	19139
282	12959	19096
283	13004	19048
284	13054	19009
285	13102	18966
286	13148	18920
287	13203	18888
288	13248	18841
289	13297	18800
290	13346	18758
291	13397	18719
292	13441	18671
293	13484	18622
294	13538	18586
295	13586	18543
296	13636	18503
297	13683	18459
298	13730	18414
299	13782	18376
300	13827	18328
301	13874	18284
302	13922	18241
303	13971	18199
304	14019	18156
305	14064	18108
306	14112	18065
307	14157	18018
308	14203	17972
309	14250	17928
310	14299	17885
311	14343	17837
312	14391	17793
313	14436	17746
314	14483	17701
315	14526	17652
316	14572	17606
317	14627	17571
318	14676	17528
319	14729	17491
320	14781	17452
321	14823	17401
322	14870	17356
323	14918	17312
324	14960	17262
325	15006	17216
326	15052	17169
327	15103	17129
328	15146	17080
329	15191	17032
330	15233	16981
331	15281	16938
332	15327	16892
333	15369	16841
334	15419	16800
335	15461	16750
336	15507	16704
337	15551	16655
338	15598	16610
339	15646	16566
340	15694	16523
341	15742	16478
342	15790	16435
343	15848	16401
344	15902	16363
345	15947	16316
346	15994	16270
347	16045	16229
348	16097	16189
349	16150	16150
350	16194	16102
351	16237	16053
352	16281	16005
353	16323	15954
354	16370	15909
355	16419	15865
356	16461	15815
357	16497	15760
358	16541	15712
359	16591	15669
360	16638	15624
361	16688	15581
362	16731	15533
363	16780	15489
364	16832	15449
365	16876	15401
366	16925	15357
367	16971	15311
368	17010	15258
369	17055	15212
370	17102	15166
371	17150	15121
372	17196	15075
373	17240	15027
374	17285	14980
375	17329	14932
376	17373	14884
377	17414	14834
378	17464	14791
379	17511	14746
380	17557	14700
381	17599	14650
382	17637	14597
383	17684	14552
384	17727	14504
385	17769	14455
386	17815	14408
387	17854	14357
388	17896	14308
389	17940	14260
390	17984	14212
