iter	MultiClass
0	1.688771243
1	1.505078513
2	1.377935339
3	1.268317571
4	1.178758974
5	1.099722807
6	1.035141395
7	0.9810412372
8	0.9310196165
9	0.8902957654
10	0.8508299974
11	0.8143989523
12	0.7818629351
13	0.7533520895
14	0.7291288023
15	0.7056168652
16	0.6852865068
17	0.6637141717
18	0.6448281101
19	0.6268771944
20	0.6108223244
21	0.5955140452
22	0.5817895718
23	0.5691119401
24	0.557395491
25	0.5448701243
26	0.5332748171
27	0.5227369278
28	0.5126681858
29	0.5032100375
30	0.4939190496
31	0.4844922666
32	0.4764449104
33	0.468122452
34	0.4604349691
35	0.453242751
36	0.4455241854
37	0.4378828018
38	0.4310502552
39	0.4252027481
40	0.4198695592
41	0.4141702803
42	0.4080324526
43	0.4024705836
44	0.3973953005
45	0.3927539644
46	0.387504618
47	0.3824166596
48	0.3773090827
49	0.372671097
50	0.3695572142
51	0.365280878
52	0.3611673829
53	0.3576353366
54	0.3539539317
55	0.3495137855
56	0.3451883225
57	0.3416526835
58	0.3385476814
59	0.3356878493
60	0.3328288245
61	0.3293858281
62	0.3265538089
63	0.3236306609
64	0.3202344501
65	0.316869322
66	0.3137770557
67	0.3106392149
68	0.3080122811
69	0.3056514679
70	0.3026055432
71	0.3001397552
72	0.2977386152
73	0.2950917199
74	0.2930871671
75	0.2906062616
76	0.2885877821
77	0.2861744512
78	0.2836990962
79	0.2817427015
80	0.2798738429
81	0.2777289335
82	0.2752768905
83	0.2733888576
84	0.2711996654
85	0.269018587
86	0.2667712661
87	0.2645650389
88	0.2621964551
89	0.2606124878
90	0.2591063484
91	0.257552152
92	0.2553970902
93	0.2535050609
94	0.2517110431
95	0.2496832187
96	0.2478729732
97	0.2463798523
98	0.2448098319
99	0.2426470398
100	0.2409054993
101	0.2393350551
102	0.2377931302
103	0.2360339089
104	0.2346185755
105	0.2328768937
106	0.2314227271
107	0.230235347
108	0.2287997493
109	0.2276636356
110	0.2262445884
111	0.2250693185
112	0.2234221968
113	0.2220100322
114	0.2206300402
115	0.2194872861
116	0.2180618407
117	0.2166880249
118	0.2154368244
119	0.2139814669
120	0.2126642056
121	0.2116596888
122	0.2108329087
123	0.209755509
124	0.2084065997
125	0.2070042444
126	0.2057924624
127	0.2050245174
128	0.2039666151
129	0.2026698602
130	0.2014479259
131	0.200171072
132	0.1987841167
133	0.1976064854
134	0.1962665376
135	0.1952892687
136	0.1942941777
137	0.1932430772
138	0.1918414484
139	0.1907152247
140	0.1893748732
141	0.1883313618
142	0.1870820787
143	0.1862359425
144	0.1851962862
145	0.184324537
146	0.183182671
